    ---------------------------------------------------------------------------,,,,,,
,,,,,,
    * Data units = mm                            ,,,,,,
    * TOP/BOTTOM,REFDES,PCB_x,PCB_y,ROTATION,VALUE,FOOTPRINT
   SMD_TOP,C11,18.125,17,0,560pF,CC1608
   SMD_TOP,C12,3.5,23,180,100nF,CC1608
   SMD_TOP,C13,15,35,180,47nF,CC2012
   SMD_TOP,C15,54,31,0,2.2uF,CC2012
   SMD_TOP,C16,12.3,24,0,TCSCS1C685MAAR,TC3216
   SMD_TOP,C17,36.45,9.3,0,15pF,CC1608
   SMD_TOP,C18,35.5,18,0,100nF,CC1608
   SMD_TOP,C19,40.35,9.3,180,15pF,CC1608
   SMD_TOP,C20,54,27,0,TCSCS1C685MAAR,TC3216
   SMD_TOP,C27,40,37.5,180,100nF,CC1608
   SMD_TOP,C37,38.4,25.8,0,680nF,CC1608
   SMD_TOP,C39,54,17,180,2.2uF,CC1608
   SMD_TOP,C47,43,15.3,0,100nF,CC1608
   SMD_TOP,C48,27.3,8.1,0,100nF,CC1608
   SMD_TOP,C49,14.75,2.75,180,100nF,CC1608
   SMD_TOP,C50,27.3,6.6,0,4.7uF,CC1608
   SMD_TOP,C51,11.5,2.75,0,2.2uF,CC1608
   SMD_TOP,C52,20,9,180,100nF,CC1608
   SMD_TOP,C53,36,14.5,90,100nF,CC1608
   SMD_TOP,C54,54,22,0,100nF,CC1608
   SMD_TOP,C55,54,24,180,100nF,CC1608
   SMD_TOP,C7,11,33,0,200pF,CC1608
   SMD_TOP,C8,11,27.25,0,680pF,CC1608
   SMD_TOP,C9,7.25,19.5,90,1nF,CC1608
   SMD_TOP,D1,12.5,18.5,270,BAT54,BAT54
   SMD_TOP,D11,54,29,0,MMSD4148T1G,SOD-123
   SMD_TOP,D15,37.8,29.25,270,MMSD4148T1G,SOD-123
   SMD_TOP,D16,40.6,34.2,270,MMSD4148T1G,SOD-123
   SMD_TOP,D17,36,32.75,0,MMSD4148T1G,SOD-123
   SMD_TOP,D2,7.25,16,0,BAT54,BAT54
   SMD_TOP,D5,39.875,29.25,270,MMSD4148T1G,SOD-123
   SMD_TOP,FB1,55.5,14.75,270,BLM18HE152SN1,BEAD1608
   SMD_TOP,Q1,7,36,0,MMBT3906,SOT23
   SMD_TOP,Q10,15,44,0,MMBT3904,SOT23
   SMD_TOP,Q3,19,44,0,MMBT3904,SOT23
   SMD_TOP,Q4,3,36,180,MMBT3904,SOT23
   SMD_TOP,Q5,11,44,0,MMBT3904,SOT23
   SMD_TOP,Q6,7,44,0,MMBT3904,SOT23
   SMD_TOP,Q7,11,36,0,MMBT3904,SOT23
   SMD_TOP,Q8,42.15,22.95,0,ZXTN04120HFF_SOT23F,SOT23
   SMD_TOP,Q9,46,35,270,MMBT3904,SOT23
   SMD_TOP,R1,18.125,18.5,0,510K,RC1608
   SMD_TOP,R10,39.6,23.4,270,1K,RC1608
   SMD_TOP,R11,8,33,0,1M,RC1608
   SMD_TOP,R13,6.5,23,0,1M,RC1608
   SMD_TOP,R15,14,33,180,10K,RC1608
   SMD_TOP,R16,11,28.75,0,10K,RC1608
   SMD_TOP,R2,45.75,23.7,180,15,RC2012
   SMD_TOP,R20,16,32.25,90,100K,RC1608
   SMD_TOP,R22,2.75,26.5,90,10K,RC1608
   SMD_TOP,R24,2.75,29.5,270,10K,RC1608
   SMD_TOP,R25,11,39,180,200,RC1608
   SMD_TOP,R28,46.95,31.95,0,360K,RC1608
   SMD_TOP,R3,7,39,0,47K,RC1608
   SMD_TOP,R31,43.95,31.95,0,100K,RC1608
   SMD_TOP,R32,43,35,90,100K,RC1608
   SMD_TOP,R33,49,35,90,47K,RC1608
   SMD_TOP,R37,40.5,46.5,0,1K,RC2012
   SMD_TOP,R38,11,41,180,2.7K,RC1608
   SMD_TOP,R40,7,41,180,3K,RC1608
   SMD_TOP,R41,43.25,45.75,90,1K,RC2012
   SMD_TOP,R42,19.5,14.5,180,10K,RC1608
   SMD_TOP,R43,40,42.75,180,4.7K,RC1608
   SMD_TOP,R44,19,41,180,2.7K,RC1608
   SMD_TOP,R45,40,41.25,0,4.7K,RC1608
   SMD_TOP,R46,15,41,180,3K,RC1608
   SMD_TOP,R47,52,40.25,0,4.7K,RC1608
   SMD_TOP,R48,40,44.25,0,10,RC1608
   SMD_TOP,R49,40,39.75,0,10,RC1608
   SMD_TOP,R50,52,41.75,0,4.7K,RC1608
   SMD_TOP,R51,10.25,5,90,200K,RC1608
   SMD_TOP,R52,27.3,5.1,180,0,RC1608
   SMD_TOP,R53,27.3,3.6,180,0,RC1608
   SMD_TOP,R54,18.75,4,0,4.7K,RC1608
   SMD_TOP,R55,13.75,8.25,90,4.7K,RC1608
   SMD_TOP,R56,12,8.25,90,4.7K,RC1608
   SMD_TOP,R57,17.25,7.25,0,4.7K,RC1608
   SMD_TOP,R58,17.25,5.75,0,4.7K,RC1608
   SMD_TOP,R59,43,13.9,0,4.7K,RC1608
   SMD_TOP,R6,3,41,0,10K,RC1608
   SMD_TOP,R7,3,39,0,10K,RC1608
   SMD_TOP,R8,45.75,21.9,180,15,RC2012
   SMD_TOP,TP10,7.25,21.5,0,B+,TP
   SMD_TOP,TP11,15.6,19.65,0,B+,TP
   SMD_TOP,TP6,17.5,33,0,B+,TP
   SMD_TOP,TP7,2.25,42.5,0,B+,TP
   SMD_TOP,TP8,17.5,35,0,B+,TP
   SMD_TOP,TP9,10.25,30.25,0,B+,TP
   SMD_TOP,U13,46,41,90,SN65176BD/DNI,SOP8_3_9_6_1_27
   SMD_TOP,U14,13.5,5,90,PCA9306_VSSOP,TSSOP8_2_3_3_1_0_5
   SMD_TOP,U15,54,19.5,90,TPS73533QDRBRQ1,QFN8_3_0_65
   SMD_TOP,U16,23,5,270,MMA8451Q,QFN16_3_0_5
   SMD_TOP,U17,39.25,14.5,270,TXS0102-Q1,TSSOP8_2_3_3_1_0_5
   SMD_TOP,U2,6.5,28,180,TL072ID,SOP8_3_9_6_1_27
   SMD_TOP,U3,46,28,90,LP2951D,SOP8_3_9_6_1_27
   SMD_TOP,U5,27,15,90,ATMEGA48V-10AU,QFP32_7_9_0_8
   SMD_TOP,Y4,38.45,5.65,0,SX-1(8MHz),SX-1
  SMD_BOTTOM,C56,27.75,54,180,100nF,CC1608
  SMD_BOTTOM,D10,41,13,0,JSL_3528PGC,JSL-3528_ALT
  SMD_BOTTOM,D14,45,41,90,JSL_3528PGC,JSL-3528_ALT
  SMD_BOTTOM,D18,17,45,180,JSL_3528PGC,JSL-3528_ALT
  SMD_BOTTOM,D19,13,17,270,JSL_3528PGC,JSL-3528_ALT
